pick_date,ref_date,code,name,ref_close,score,num_systems,systems
2026-08-03,2026-08-03,9020,東日本旅客鉄道,3437.0,24,1,tech
2026-08-03,2026-08-03,4689,LINEヤフー,438.1000061035156,25,1,tech
2026-08-03,2026-08-03,3407,旭化成,1632.0,25,1,catalyst
2026-08-03,2026-08-03,6273,SMC,71110.0,48,2,catalyst|tech
2026-08-03,2026-08-03,4578,大塚ホールディングス,11500.0,49,2,catalyst|tech
2026-08-03,2026-08-03,8411,みずほフィナンシャルグループ,8094.0,48,2,catalyst|tech
2026-08-03,2026-08-03,6857,アドバンテスト,31430.0,48,2,catalyst|tech
2026-08-03,2026-08-03,9107,川崎汽船,2868.0,48,2,anomaly|tech
2026-08-03,2026-08-03,6098,リクルートホールディングス,12385.0,47,2,catalyst|tech
2026-08-04,2026-07-31,2914,日本たばこ産業,7135.0,75,3,anomaly|tech|volume
2026-08-04,2026-07-31,8035,東京エレクトロン,55500.0,52,2,catalyst|volume
2026-08-04,2026-07-31,6504,富士電機,14285.0,53,2,tech|volume
2026-08-04,2026-07-31,4661,オリエンタルランド,3167.0,53,2,tech|volume
2026-08-04,2026-07-31,8053,住友商事,1670.0,52,2,tech|volume
2026-08-04,2026-07-31,4568,第一三共,2567.5,51,2,tech|volume
2026-08-04,2026-07-31,4307,野村総合研究所,4686.0,50,2,tech|volume
2026-08-04,2026-07-31,4188,三菱ケミカルグループ,1188.0,52,2,tech|volume
2026-08-04,2026-07-31,6758,ソニーグループ,3787.0,50,2,tech|volume
2026-08-04,2026-07-31,4528,小野薬品工業,2384.0,51,2,tech|volume
2026-08-04,2026-08-04,4578,大塚ホールディングス,12435.0,93,4,anomaly|catalyst|tech|volume
2026-08-04,2026-08-04,9107,川崎汽船,2863.5,47,2,anomaly|tech
2026-08-04,2026-08-04,6857,アドバンテスト,30370.0,48,2,catalyst|tech
2026-08-04,2026-08-04,8316,三井住友フィナンシャルグループ,6526.0,47,2,catalyst|tech
2026-08-04,2026-08-04,8766,東京海上ホールディングス,7693.0,47,2,catalyst|tech
2026-08-04,2026-08-04,8411,みずほフィナンシャルグループ,8060.0,46,2,catalyst|tech
2026-08-04,2026-08-04,6098,リクルートホールディングス,12210.0,46,2,catalyst|tech
2026-08-04,2026-08-04,4689,LINEヤフー,467.3999938964844,28,1,tech
2026-08-04,2026-08-04,4506,住友ファーマ,1224.0,25,1,tech
2026-08-04,2026-08-04,6954,ファナック,6045.0,24,1,tech
2026-08-04,2026-08-04,7011,三菱重工業,4084.0,54,2,tech|volume
2026-08-04,2026-08-04,4005,住友化学,481.0,30,1,volume
2026-08-04,2026-08-04,9104,商船三井,6045.0,26,1,volume
2026-08-04,2026-08-04,2801,キッコーマン,1576.5,49,2,catalyst|tech
2026-08-04,2026-08-04,6501,日立製作所,5412.0,48,2,catalyst|volume
2026-08-04,2026-08-04,3092,ZOZO,1138.5,48,2,catalyst|tech
2026-08-04,2026-08-04,5108,ブリヂストン,3882.0,48,2,catalyst|tech
2026-08-05,2026-08-04,4578,大塚ホールディングス,12015.0,73,3,anomaly|tech|volume
2026-08-05,2026-08-04,4506,住友ファーマ,1230.0,51,2,tech|volume
2026-08-05,2026-08-04,7011,三菱重工業,4091.0,55,2,tech|volume
2026-08-05,2026-08-04,4689,LINEヤフー,460.2999877929688,53,2,tech|volume
2026-08-05,2026-08-04,2801,キッコーマン,1576.5,49,2,catalyst|tech
2026-08-05,2026-08-04,6501,日立製作所,5412.0,48,2,catalyst|volume
2026-08-05,2026-08-04,9107,川崎汽船,2863.0,50,2,anomaly|tech
2026-08-05,2026-08-04,3092,ZOZO,1138.5,48,2,catalyst|tech
2026-08-05,2026-08-04,5108,ブリヂストン,3882.0,48,2,catalyst|tech
2026-08-05,2026-08-04,4005,住友化学,482.2000122070313,31,1,volume
2026-08-05,2026-08-05,6861,キーエンス,86150.0,71,3,anomaly|tech|volume
2026-08-05,2026-08-05,5301,東海カーボン,1632.5,48,2,catalyst|tech
2026-08-05,2026-08-05,6702,富士通,3481.0,47,2,catalyst|tech
2026-08-05,2026-08-05,6367,ダイキン工業,22000.0,28,1,volume
2026-08-05,2026-08-05,6645,オムロン,5848.0,26,1,tech
2026-08-05,2026-08-05,7013,IHI,2759.0,53,2,tech|volume
2026-08-05,2026-08-05,2802,味の素,5287.0,49,2,catalyst|tech
2026-08-05,2026-08-05,8630,SOMPOホールディングス,6924.0,46,2,catalyst|tech
2026-08-05,2026-08-05,4183,三井化学,2113.0,29,1,volume
2026-08-05,2026-08-05,7270,SUBARU,2457.5,28,1,volume
2026-08-05,2026-08-05,5411,JFEホールディングス,1810.0,28,1,tech
2026-08-05,2026-08-05,9101,日本郵船,5765.0,27,1,tech
2026-08-05,2026-08-05,6954,ファナック,6460.0,48,2,catalyst|tech
2026-08-05,2026-08-05,4385,メルカリ,4410.0,51,2,catalyst|tech
2026-08-05,2026-08-05,8697,日本取引所グループ,2292.0,49,2,anomaly|tech
2026-08-05,2026-08-05,2503,キリンホールディングス,2830.0,47,2,catalyst|tech
2026-08-05,2026-08-05,7751,キヤノン,4459.0,47,2,catalyst|tech
2026-08-06,2026-08-05,6861,キーエンス,87380.0,72,3,anomaly|tech|volume
2026-08-06,2026-08-05,7013,IHI,2691.5,53,2,tech|volume
2026-08-06,2026-08-05,4183,三井化学,2139.5,53,2,tech|volume
2026-08-06,2026-08-05,5411,JFEホールディングス,1838.5,52,2,tech|volume
2026-08-06,2026-08-05,9107,川崎汽船,2714.5,50,2,tech|volume
2026-08-06,2026-08-05,6954,ファナック,6460.0,48,2,catalyst|tech
2026-08-06,2026-08-05,4385,メルカリ,4410.0,51,2,catalyst|tech
2026-08-06,2026-08-05,8697,日本取引所グループ,2292.0,49,2,anomaly|tech
2026-08-06,2026-08-05,2503,キリンホールディングス,2830.0,47,2,catalyst|tech
2026-08-06,2026-08-05,6367,ダイキン工業,22265.0,31,1,volume
2026-08-06,2026-08-06,6645,オムロン,6911.0,78,3,anomaly|tech|volume
2026-08-06,2026-08-06,4452,花王,3555.0,76,3,anomaly|tech|volume
2026-08-06,2026-08-06,2801,キッコーマン,1781.5,75,3,anomaly|tech|volume
2026-08-06,2026-08-06,5301,東海カーボン,1813.5,54,2,tech|volume
2026-08-06,2026-08-06,5401,日本製鉄,681.5999755859375,47,2,anomaly|volume
2026-08-06,2026-08-06,4755,楽天グループ,854.2000122070312,47,2,tech|volume
2026-08-06,2026-08-06,4901,富士フイルムホールディングス,3863.0,48,2,anomaly|tech
2026-08-06,2026-08-06,3402,東レ,1297.5,55,2,tech|volume
2026-08-06,2026-08-06,4578,大塚ホールディングス,12135.0,46,2,anomaly|tech
2026-08-06,2026-08-06,1721,コムシスホールディングス,5266.0,46,2,catalyst|tech
2026-08-06,2026-08-06,7832,バンダイナムコホールディングス,4878.0,27,1,volume
2026-08-07,2026-08-07,4452,花王,3662.0,70,3,anomaly|tech|volume
2026-08-07,2026-08-07,4911,資生堂,3598.0,69,3,anomaly|tech|volume
2026-08-07,2026-08-07,4578,大塚ホールディングス,12570.0,69,3,anomaly|tech|volume
2026-08-07,2026-08-07,4901,富士フイルムホールディングス,3196.0,51,2,tech|volume
2026-08-07,2026-08-07,3402,東レ,1312.0,48,2,tech|volume
2026-08-07,2026-08-07,4689,LINEヤフー,484.5,48,2,tech|volume
2026-08-07,2026-08-07,5401,日本製鉄,696.2999877929688,47,2,anomaly|volume
2026-08-07,2026-08-07,7267,本田技研工業,1685.5,46,2,anomaly|tech
2026-08-07,2026-08-07,4385,メルカリ,4918.0,47,2,anomaly|tech
2026-08-07,2026-08-07,2801,キッコーマン,1780.0,47,2,anomaly|tech
2026-08-07,2026-08-07,9104,商船三井,6149.0,47,2,tech|volume
2026-08-07,2026-08-07,6098,リクルートホールディングス,13105.0,48,2,anomaly|tech
2026-08-07,2026-08-07,6981,村田製作所,7289.0,47,2,catalyst|tech
2026-08-07,2026-08-07,5108,ブリヂストン,4199.0,75,3,anomaly|tech|volume
2026-08-07,2026-08-07,6273,SMC,74190.0,53,2,tech|volume
2026-08-10,2026-08-07,3402,東レ,1355.0,76,3,anomaly|tech|volume
2026-08-10,2026-08-07,5108,ブリヂストン,4199.0,75,3,anomaly|tech|volume
2026-08-10,2026-08-07,4452,花王,3654.0,72,3,anomaly|tech|volume
2026-08-10,2026-08-07,4385,メルカリ,5030.0,73,3,anomaly|tech|volume
2026-08-10,2026-08-07,4911,資生堂,3619.0,71,3,anomaly|tech|volume
2026-08-10,2026-08-07,4578,大塚ホールディングス,12705.0,71,3,anomaly|tech|volume
2026-08-10,2026-08-07,4901,富士フイルムホールディングス,3236.0,56,2,tech|volume
2026-08-10,2026-08-07,6273,SMC,74190.0,53,2,tech|volume
2026-08-10,2026-08-07,5401,日本製鉄,697.5,49,2,anomaly|volume
2026-08-10,2026-08-07,4689,LINEヤフー,483.6000061035156,49,2,tech|volume
2026-08-10,2026-08-10,6098,リクルートホールディングス,16165.0,72,3,anomaly|tech|volume
2026-08-10,2026-08-10,4188,三菱ケミカルグループ,1237.0,70,3,anomaly|tech|volume
2026-08-10,2026-08-10,9104,商船三井,6238.0,47,2,tech|volume
2026-08-10,2026-08-10,6501,日立製作所,5660.0,46,2,tech|volume
2026-08-10,2026-08-10,9107,川崎汽船,2856.0,47,2,anomaly|tech
2026-08-10,2026-08-10,6645,オムロン,6868.0,47,2,anomaly|tech
2026-08-10,2026-08-10,7974,任天堂,8288.0,47,2,tech|volume
2026-08-12,2026-08-10,6098,リクルートホールディングス,16165.0,72,3,anomaly|tech|volume
2026-08-12,2026-08-10,5108,ブリヂストン,4320.0,71,3,anomaly|tech|volume
2026-08-12,2026-08-10,4452,花王,3738.0,71,3,anomaly|tech|volume
2026-08-12,2026-08-10,3402,東レ,1373.5,72,3,anomaly|tech|volume
2026-08-12,2026-08-10,4188,三菱ケミカルグループ,1232.5,72,3,anomaly|tech|volume
2026-08-12,2026-08-10,4901,富士フイルムホールディングス,3162.0,52,2,tech|volume
2026-08-12,2026-08-10,6645,オムロン,6874.0,48,2,anomaly|tech
2026-08-12,2026-08-10,4689,LINEヤフー,488.2999877929688,49,2,tech|volume
2026-08-12,2026-08-10,9104,商船三井,6279.0,49,2,tech|volume
2026-08-12,2026-08-10,7974,任天堂,8265.0,48,2,tech|volume
2026-08-12,2026-08-12,4543,テルモ,2596.5,47,2,tech|volume
2026-08-12,2026-08-12,9107,川崎汽船,2882.5,48,2,anomaly|tech
2026-08-12,2026-08-12,4755,楽天グループ,765.0999755859375,27,1,volume
2026-08-12,2026-08-12,1605,INPEX,3726.0,24,1,tech
2026-08-12,2026-08-12,7013,IHI,2900.5,26,1,tech
