pick_date,code,name,systems,score,ret_5d,ret_10d
2026-08-05,5301,東海カーボン,catalyst|tech,48,11.74,5.36
2026-08-05,6702,富士通,catalyst|tech,47,7.67,7.46
2026-08-05,6367,ダイキン工業,volume,28,-4.04,-6.31
2026-08-05,6645,オムロン,tech,26,18.06,8.06
2026-08-05,7013,IHI,tech|volume,53,10.53,2.86
2026-08-05,2802,味の素,catalyst|tech,49,5.68,0.3
2026-08-05,8630,SOMPOホールディングス,catalyst|tech,46,0.96,-4.7
2026-08-05,4183,三井化学,volume,29,4.53,-1.24
2026-08-05,7270,SUBARU,volume,28,3.31,6.38
2026-08-05,5411,JFEホールディングス,tech,28,-2.23,0.49
2026-08-05,9101,日本郵船,tech,27,7.12,17.2
2026-08-05,6954,ファナック,catalyst|tech,48,0.7,-5.33
2026-08-05,4385,メルカリ,catalyst|tech,51,7.48,8.73
2026-08-05,8697,日本取引所グループ,anomaly|tech,49,-0.13,-2.95
2026-08-05,2503,キリンホールディングス,catalyst|tech,47,7.46,7.14
2026-08-05,7751,キヤノン,catalyst|tech,47,2.6,1.26
2026-08-06,6861,キーエンス,anomaly|tech|volume,72,-0.86,-7.66
2026-08-06,7013,IHI,tech|volume,53,10.53,2.86
2026-08-06,4183,三井化学,tech|volume,53,4.53,-1.24
2026-08-06,5411,JFEホールディングス,tech|volume,52,-2.23,0.49
2026-08-06,9107,川崎汽船,tech|volume,50,6.96,16.93
2026-08-06,6954,ファナック,catalyst|tech,48,0.7,-5.33
2026-08-06,4385,メルカリ,catalyst|tech,51,7.48,8.73
2026-08-06,8697,日本取引所グループ,anomaly|tech,49,-0.13,-2.95
2026-08-06,2503,キリンホールディングス,catalyst|tech,47,7.46,7.14
2026-08-06,6367,ダイキン工業,volume,31,-4.04,-6.31
2026-08-06,6645,オムロン,anomaly|tech|volume,78,2.71,-7.73
2026-08-06,4452,花王,anomaly|tech|volume,76,-1.78,-1.14
2026-08-06,2801,キッコーマン,anomaly|tech|volume,75,1.24,3.81
2026-08-06,5301,東海カーボン,tech|volume,54,2.28,-4.1
2026-08-06,5401,日本製鉄,anomaly|volume,47,-1.05,-3.53
2026-08-06,4755,楽天グループ,tech|volume,47,-11.19,-9.21
2026-08-06,4901,富士フイルムホールディングス,anomaly|tech,48,-14.16,-17.04
2026-08-06,3402,東レ,tech|volume,55,4.23,-0.08
2026-08-06,4578,大塚ホールディングス,anomaly|tech,46,-1.15,0.21
2026-08-06,1721,コムシスホールディングス,catalyst|tech,46,0.28,-0.59
2026-08-06,7832,バンダイナムコホールディングス,volume,27,11.26,12.26
2026-08-07,4452,花王,anomaly|tech|volume,70,-4.41,-2.38
2026-08-07,4911,資生堂,anomaly|tech|volume,69,-3.18,1.35
2026-08-07,4578,大塚ホールディングス,anomaly|tech|volume,69,-5.43,-3.9
2026-08-07,4901,富士フイルムホールディングス,tech|volume,51,0.19,1.39
2026-08-07,3402,東レ,tech|volume,48,-1.62,-4.46
2026-08-07,4689,LINEヤフー,tech|volume,48,1.72,10.36
2026-08-07,5401,日本製鉄,anomaly|volume,47,-3.94,-4.5
2026-08-07,7267,本田技研工業,anomaly|tech,46,0.24,3.8
2026-08-07,4385,メルカリ,anomaly|tech,47,-8.35,-11.05
2026-08-07,2801,キッコーマン,anomaly|tech,47,1.22,4.83
2026-08-07,9104,商船三井,tech|volume,47,7.16,17.6
2026-08-07,6098,リクルートホールディングス,anomaly|tech,48,24.42,25.45
2026-08-07,6981,村田製作所,catalyst|tech,47,14.14,-2.7
2026-08-07,5108,ブリヂストン,anomaly|tech|volume,75,-2.41,-1.48
2026-08-07,6273,SMC,tech|volume,53,4.61,-3.22
2026-08-10,3402,東レ,anomaly|tech|volume,76,-1.62,-4.46
2026-08-10,5108,ブリヂストン,anomaly|tech|volume,75,-2.41,-1.48
2026-08-10,4452,花王,anomaly|tech|volume,72,-4.41,-2.38
2026-08-10,4385,メルカリ,anomaly|tech|volume,73,-8.35,-11.05
2026-08-10,4911,資生堂,anomaly|tech|volume,71,-3.18,1.35
2026-08-10,4578,大塚ホールディングス,anomaly|tech|volume,71,-5.43,-3.9
2026-08-10,4901,富士フイルムホールディングス,tech|volume,56,0.19,1.39
2026-08-10,6273,SMC,tech|volume,53,4.61,-3.22
2026-08-10,5401,日本製鉄,anomaly|volume,49,-3.94,-4.5
2026-08-10,4689,LINEヤフー,tech|volume,49,1.72,10.36
2026-08-10,6098,リクルートホールディングス,anomaly|tech|volume,72,-0.9,2.72
2026-08-10,4188,三菱ケミカルグループ,anomaly|tech|volume,70,-3.98,-7.83
2026-08-10,9104,商船三井,tech|volume,47,9.59,14.89
2026-08-10,6501,日立製作所,tech|volume,46,-1.89,-5.69
2026-08-10,9107,川崎汽船,anomaly|tech,47,9.1,18.83
2026-08-10,6645,オムロン,anomaly|tech,47,-0.35,-5.79
2026-08-10,7974,任天堂,tech|volume,47,5.99,7.25
2026-08-12,6098,リクルートホールディングス,anomaly|tech|volume,72,-0.9,2.72
2026-08-12,5108,ブリヂストン,anomaly|tech|volume,71,-5.69,-4.31
2026-08-12,4452,花王,anomaly|tech|volume,71,-6.23,-3.32
2026-08-12,3402,東レ,anomaly|tech|volume,72,-2.15,-7.5
2026-08-12,4188,三菱ケミカルグループ,anomaly|tech|volume,72,-3.98,-7.83
2026-08-12,4901,富士フイルムホールディングス,tech|volume,52,0.63,2.75
2026-08-12,6645,オムロン,anomaly|tech,48,-0.35,-5.79
2026-08-12,4689,LINEヤフー,tech|volume,49,1.97,10.65
2026-08-12,9104,商船三井,tech|volume,49,9.59,14.89
2026-08-12,7974,任天堂,tech|volume,48,5.99,7.25
2026-08-12,4543,テルモ,tech|volume,47,-4.87,0.27
2026-08-12,9107,川崎汽船,anomaly|tech,48,9.96,16.54
2026-08-12,4755,楽天グループ,volume,27,1.66,4.6
2026-08-12,1605,INPEX,tech,24,3.85,3.61
2026-08-12,7013,IHI,tech,26,-4.26,-8.6
2026-08-12,6861,キーエンス,anomaly|tech,46,-8.66,-6.32
2026-08-12,2413,エムスリー,volume,29,6.19,7.66
2026-08-12,2801,キッコーマン,anomaly|tech,48,1.44,4.35
2026-08-13,6098,リクルートホールディングス,anomaly|tech|volume,76,-5.52,1.47
2026-08-13,4689,LINEヤフー,anomaly|tech|volume,72,-1.1,12.21
2026-08-13,4188,三菱ケミカルグループ,anomaly|tech|volume,71,-9.19,-8.62
2026-08-13,7974,任天堂,tech|volume,49,1.05,5.07
2026-08-13,4543,テルモ,tech|volume,48,-4.87,0.27
2026-08-13,6645,オムロン,anomaly|tech,49,-6.04,-5.68
2026-08-13,9107,川崎汽船,anomaly|tech,48,9.96,16.54
2026-08-13,6861,キーエンス,anomaly|tech,47,-8.66,-6.32
2026-08-13,2801,キッコーマン,anomaly|tech,48,1.44,4.35
2026-08-13,4755,楽天グループ,volume,31,1.66,4.6
2026-08-13,6857,アドバンテスト,anomaly|tech|volume,69,-1.61,
2026-08-13,7912,大日本印刷,anomaly|tech|volume,70,-2.42,
2026-08-13,7911,TOPPANホールディングス,tech|volume,49,-6.17,
2026-08-13,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,-3.57,
2026-08-13,8697,日本取引所グループ,anomaly|tech,47,-2.82,
2026-08-13,8766,東京海上ホールディングス,tech,24,-5.1,
2026-08-13,9432,日本電信電話,anomaly|tech,47,0.56,
2026-08-13,6501,日立製作所,tech|volume,46,-7.7,
2026-08-13,8411,みずほフィナンシャルグループ,anomaly|tech,48,-7.86,
2026-08-14,6098,リクルートホールディングス,anomaly|tech|volume,76,-5.52,1.47
2026-08-14,6645,オムロン,anomaly|tech|volume,72,-8.47,
2026-08-14,7912,大日本印刷,anomaly|tech|volume,72,-2.42,
2026-08-14,8309,三井住友トラスト・ホールディングス,anomaly|tech|volume,71,-3.57,
2026-08-14,6857,アドバンテスト,anomaly|tech|volume,70,-1.61,
2026-08-14,7911,TOPPANホールディングス,tech|volume,54,-6.17,
2026-08-14,4689,LINEヤフー,anomaly|tech,48,3.6,
2026-08-14,8411,みずほフィナンシャルグループ,anomaly|tech,48,-7.86,
2026-08-14,9107,川崎汽船,anomaly|tech,49,9.32,
2026-08-14,9432,日本電信電話,anomaly|tech,47,0.56,
2026-08-14,6752,パナソニックホールディングス,anomaly|tech|volume,70,-8.85,
2026-08-14,9101,日本郵船,anomaly|tech|volume,71,10.95,
2026-08-14,7974,任天堂,tech|volume,48,-3.38,
2026-08-14,9104,商船三井,tech|volume,48,12.47,
2026-08-14,4543,テルモ,tech|volume,47,-3.87,
2026-08-14,6532,ベイカレント,tech|volume,49,-2.63,
2026-08-14,6861,キーエンス,anomaly|tech,47,-8.85,
2026-08-17,9107,川崎汽船,anomaly|tech|volume,73,12.38,
2026-08-17,4689,LINEヤフー,anomaly|tech|volume,71,3.81,
2026-08-17,9101,日本郵船,anomaly|tech|volume,72,10.95,
2026-08-17,9432,日本電信電話,anomaly|tech|volume,71,2.09,
2026-08-17,7974,任天堂,tech|volume,49,-3.38,
2026-08-17,9104,商船三井,tech|volume,49,12.47,
2026-08-17,4543,テルモ,tech|volume,48,-3.87,
2026-08-17,6857,アドバンテスト,anomaly|tech,48,-2.63,
2026-08-17,6645,オムロン,anomaly|tech,48,-10.17,
2026-08-17,6861,キーエンス,anomaly|tech,47,-8.85,
2026-08-17,3659,ネクソン,tech|volume,53,1.97,
2026-08-17,7267,本田技研工業,anomaly|tech,46,3.56,
2026-08-17,7912,大日本印刷,anomaly|tech,47,-4.76,
2026-08-17,4478,freee,volume,25,17.01,
2026-08-17,8725,MS&ADインシュアランスグループ,tech,25,0.04,
2026-08-17,8630,SOMPOホールディングス,tech,24,-0.09,
2026-08-17,6752,パナソニックホールディングス,anomaly|tech,47,-9.19,
2026-08-17,2801,キッコーマン,anomaly|tech,46,3.56,
2026-08-17,9434,ソフトバンク,anomaly|tech,47,0.04,
2026-08-18,9107,川崎汽船,anomaly|tech|volume,72,12.79,
2026-08-18,9101,日本郵船,anomaly|tech|volume,71,10.94,
2026-08-18,3659,ネクソン,tech|volume,56,1.97,
2026-08-18,7267,本田技研工業,anomaly|tech,48,3.56,
2026-08-18,9104,商船三井,tech|volume,48,9.75,
2026-08-18,7912,大日本印刷,anomaly|tech,48,-4.76,
2026-08-18,6645,オムロン,anomaly|tech,48,-10.45,
2026-08-18,6752,パナソニックホールディングス,anomaly|tech,48,-9.19,
2026-08-18,6857,アドバンテスト,anomaly|tech,47,-8.68,
2026-08-18,9434,ソフトバンク,anomaly|tech,47,0.04,
2026-08-18,7011,三菱重工業,tech|volume,47,-9.7,
2026-08-18,8309,三井住友トラスト・ホールディングス,anomaly|tech,47,0.0,
2026-08-18,8015,豊田通商,anomaly|tech,46,1.51,
2026-08-18,5019,出光興産,tech,23,0.58,
2026-08-18,1605,INPEX,tech|volume,48,-0.56,
2026-08-18,8630,SOMPOホールディングス,tech,25,0.93,
2026-08-19,9104,商船三井,anomaly|tech|volume,72,4.84,
2026-08-19,9101,日本郵船,anomaly|tech|volume,72,5.26,
2026-08-19,9107,川崎汽船,anomaly|tech|volume,72,8.91,
2026-08-19,7011,三菱重工業,tech|volume,48,-9.7,
2026-08-19,1605,INPEX,tech|volume,49,-0.56,
2026-08-19,7267,本田技研工業,anomaly|tech,47,-0.99,
2026-08-19,7912,大日本印刷,anomaly|tech,48,-5.47,
2026-08-19,3659,ネクソン,tech,26,3.73,
2026-08-19,5019,出光興産,tech,25,0.58,
2026-08-19,8630,SOMPOホールディングス,tech,25,0.93,
2026-08-19,4385,メルカリ,tech,24,-2.55,
2026-08-19,4543,テルモ,tech,24,5.4,
2026-08-19,4502,武田薬品工業,tech,25,1.96,
2026-08-19,8306,三菱UFJフィナンシャル・グループ,tech,24,2.58,
2026-08-19,8316,三井住友フィナンシャルグループ,tech,23,2.86,
2026-08-19,2801,キッコーマン,anomaly|tech,46,2.87,
2026-08-19,8725,MS&ADインシュアランスグループ,tech,25,4.61,
2026-08-20,9104,商船三井,anomaly|tech|volume,72,1.82,
2026-08-20,4385,メルカリ,tech|volume,52,-2.55,
2026-08-20,9107,川崎汽船,anomaly|tech,49,5.99,
2026-08-20,2801,キッコーマン,anomaly|tech,47,2.87,
2026-08-20,4543,テルモ,tech,27,5.4,
2026-08-20,4502,武田薬品工業,tech,27,1.96,
2026-08-20,5019,出光興産,tech,25,1.68,
2026-08-20,8630,SOMPOホールディングス,tech,25,4.4,
2026-08-20,1605,INPEX,tech,26,-0.23,
2026-08-20,8725,MS&ADインシュアランスグループ,tech,25,4.61,
2026-08-20,7267,本田技研工業,anomaly|tech|volume,71,,
2026-08-20,9503,関西電力,tech|volume,49,,
2026-08-20,7832,バンダイナムコホールディングス,anomaly|volume,46,,
2026-08-20,4689,LINEヤフー,anomaly|tech,46,,
2026-08-20,9101,日本郵船,anomaly|tech,46,,
2026-08-20,4911,資生堂,anomaly|tech,47,,
2026-08-20,6532,ベイカレント,tech|volume,47,,
2026-08-20,6501,日立製作所,catalyst|tech,46,,
2026-08-20,7751,キヤノン,catalyst|tech,47,,
2026-08-20,4478,freee,anomaly|volume,49,,
2026-08-21,4689,LINEヤフー,anomaly|tech|volume,71,,
2026-08-21,7267,本田技研工業,anomaly|tech|volume,73,,
2026-08-21,2801,キッコーマン,anomaly|tech|volume,71,,
2026-08-21,9503,関西電力,tech|volume,53,,
2026-08-21,4478,freee,anomaly|volume,49,,
2026-08-21,9104,商船三井,anomaly|tech,48,,
2026-08-21,7832,バンダイナムコホールディングス,anomaly|volume,47,,
2026-08-21,4911,資生堂,anomaly|tech,48,,
2026-08-21,9101,日本郵船,anomaly|tech,47,,
2026-08-21,9107,川崎汽船,anomaly|tech,47,,
2026-08-21,9432,日本電信電話,anomaly|volume,46,,
2026-08-21,1605,INPEX,tech|volume,47,,
2026-08-21,9434,ソフトバンク,anomaly|tech,47,,
2026-08-21,6857,アドバンテスト,catalyst|tech,46,,
2026-08-24,9104,商船三井,anomaly|tech|volume,72,,
2026-08-24,9107,川崎汽船,anomaly|tech|volume,72,,
2026-08-24,9101,日本郵船,anomaly|tech|volume,72,,
2026-08-24,4689,LINEヤフー,anomaly|tech|volume,71,,
2026-08-24,7267,本田技研工業,anomaly|tech|volume,72,,
2026-08-24,9503,関西電力,tech|volume,48,,
2026-08-24,9432,日本電信電話,anomaly|volume,48,,
2026-08-24,1605,INPEX,tech|volume,48,,
2026-08-24,2801,キッコーマン,anomaly|tech,47,,
2026-08-24,4911,資生堂,anomaly|tech,49,,
2026-08-24,4478,freee,anomaly|volume,47,,
2026-08-24,5713,住友金属鉱山,tech|volume,48,,
2026-08-24,9501,東京電力ホールディングス,tech,25,,
2026-08-24,6460,セガサミーホールディングス,tech,23,,
2026-08-24,8001,伊藤忠商事,tech|volume,47,,
2026-08-24,9434,ソフトバンク,anomaly|tech,47,,
2026-08-25,9107,川崎汽船,anomaly|tech|volume,71,,
2026-08-25,4689,LINEヤフー,anomaly|tech|volume,71,,
2026-08-25,9101,日本郵船,anomaly|tech|volume,71,,
2026-08-25,5713,住友金属鉱山,tech|volume,49,,
2026-08-25,9104,商船三井,anomaly|tech,48,,
2026-08-25,8001,伊藤忠商事,tech|volume,47,,
2026-08-25,1605,INPEX,tech|volume,48,,
2026-08-25,9434,ソフトバンク,anomaly|tech,47,,
2026-08-25,9432,日本電信電話,anomaly|volume,47,,
2026-08-25,2801,キッコーマン,anomaly|tech,47,,
2026-08-25,6460,セガサミーホールディングス,tech|volume,48,,
2026-08-25,9503,関西電力,tech|volume,46,,
2026-08-25,7832,バンダイナムコホールディングス,anomaly|tech,47,,
2026-08-25,4911,資生堂,anomaly|tech,48,,
2026-08-25,8725,MS&ADインシュアランスグループ,anomaly|tech,48,,
2026-08-25,8015,豊田通商,anomaly|tech,48,,
2026-08-26,9434,ソフトバンク,anomaly|tech|volume,72,,
2026-08-26,6460,セガサミーホールディングス,tech|volume,50,,
2026-08-26,4689,LINEヤフー,anomaly|tech,47,,
2026-08-26,8725,MS&ADインシュアランスグループ,anomaly|tech,50,,
2026-08-26,9432,日本電信電話,anomaly|volume,47,,
2026-08-26,7832,バンダイナムコホールディングス,anomaly|tech,48,,
2026-08-26,8015,豊田通商,anomaly|tech,48,,
2026-08-26,4911,資生堂,anomaly|tech,48,,
2026-08-26,9107,川崎汽船,tech,26,,
2026-08-26,9101,日本郵船,tech,26,,
2026-08-26,5713,住友金属鉱山,tech|volume,48,,
2026-08-26,4568,第一三共,tech|volume,47,,
2026-08-26,8309,三井住友トラスト・ホールディングス,anomaly|tech,46,,
2026-08-26,4502,武田薬品工業,anomaly|tech,46,,
2026-08-26,6301,コマツ,tech|volume,47,,
2026-08-26,8766,東京海上ホールディングス,catalyst|tech,49,,
2026-08-26,4528,小野薬品工業,tech|volume,47,,
